Year,Present_Price,Owner,Kms_Driven
2014,5.59,0,27000
2013,9.54,0,43000
2017,9.85,0,6900
2011,4.15,0,5200
2014,6.87,0,42450
2006,23.73,3,142000
2015,8.12,0,18796
2015,8.61,0,33429
2016,8.89,0,20273
2014,3.45,1,16500
